valid_time,latitude,longitude,ssrd,number,expver
2018-06-01,23.0,72.7,2.1313696e+07,0,0001
2018-07-01,23.1,72.5,1.1470966e+07,0,0001
2018-07-01,23.1,72.6,1.147724e+07,0,0001
2018-07-01,23.1,72.7,1.147689e+07,0,0001
2018-07-01,23.0,72.5,1.1435706e+07,0,0001
2018-07-01,23.0,72.6,1.1440836e+07,0,0001
2018-07-01,23.0,72.7,1.1441134e+07,0,0001
2018-08-01,23.1,72.5,1.1236862e+07,0,0001
2018-08-01,23.1,72.6,1.1131718e+07,0,0001
2018-08-01,23.1,72.7,1.1057032e+07,0,0001
2018-08-01,23.0,72.5,1.1367874e+07,0,0001
2018-08-01,23.0,72.6,1.1260586e+07,0,0001
2018-08-01,23.0,72.7,1.118281e+07,0,0001
2018-09-01,23.1,72.5,1.708234e+07,0,0001
2018-09-01,23.1,72.6,1.6998606e+07,0,0001
2018-09-01,23.1,72.7,1.6921974e+07,0,0001
2018-09-01,23.0,72.5,1.7191516e+07,0,0001
2018-09-01,23.0,72.6,1.7114488e+07,0,0001
2018-09-01,23.0,72.7,1.7034594e+07,0,0001
2018-10-01,23.1,72.5,1.9800648e+07,0,0001
2018-10-01,23.1,72.6,1.9767872e+07,0,0001
2018-10-01,23.1,72.7,1.979865e+07,0,0001
2018-10-01,23.0,72.5,1.980296e+07,0,0001
2018-10-01,23.0,72.6,1.9761732e+07,0,0001
2018-10-01,23.0,72.7,1.9792002e+07,0,0001
2018-11-01,23.1,72.5,1.7679252e+07,0,0001
2018-11-01,23.1,72.6,1.7661956e+07,0,0001
2018-11-01,23.1,72.7,1.765162e+07,0,0001
2018-11-01,23.0,72.5,1.7692712e+07,0,0001
2018-11-01,23.0,72.6,1.7672688e+07,0,0001
2018-11-01,23.0,72.7,1.7662092e+07,0,0001
2018-12-01,23.1,72.5,1.6416504e+07,0,0001
2018-12-01,23.1,72.6,1.6419088e+07,0,0001
2018-12-01,23.1,72.7,1.6425608e+07,0,0001
2018-12-01,23.0,72.5,1.6426568e+07,0,0001
2018-12-01,23.0,72.6,1.6430236e+07,0,0001
2018-12-01,23.0,72.7,1.643646e+07,0,0001
2019-01-01,23.1,72.5,1.7827384e+07,0,0001
2019-01-01,23.1,72.6,1.7823844e+07,0,0001
2019-01-01,23.1,72.7,1.7827936e+07,0,0001
2019-01-01,23.0,72.5,1.7860848e+07,0,0001
2019-01-01,23.0,72.6,1.7856024e+07,0,0001
2019-01-01,23.0,72.7,1.7859908e+07,0,0001
2019-02-01,23.1,72.5,2.0084208e+07,0,0001
2019-02-01,23.1,72.6,2.0042932e+07,0,0001
2019-02-01,23.1,72.7,2.0018146e+07,0,0001
2019-02-01,23.0,72.5,2.0112084e+07,0,0001
2019-02-01,23.0,72.6,2.0066402e+07,0,0001
2019-02-01,23.0,72.7,2.0039636e+07,0,0001
2019-03-01,23.1,72.5,2.361083e+07,0,0001
2019-03-01,23.1,72.6,2.360399e+07,0,0001
2019-03-01,23.1,72.7,2.3620608e+07,0,0001
2019-03-01,23.0,72.5,2.364495e+07,0,0001
2019-03-01,23.0,72.6,2.3633168e+07,0,0001
2019-03-01,23.0,72.7,2.3648394e+07,0,0001
2019-04-01,23.1,72.5,2.6180598e+07,0,0001
2019-04-01,23.1,72.6,2.6175946e+07,0,0001
2019-04-01,23.1,72.7,2.6175714e+07,0,0001
2019-04-01,23.0,72.5,2.6169152e+07,0,0001
2019-04-01,23.0,72.6,2.616087e+07,0,0001
2019-04-01,23.0,72.7,2.6159304e+07,0,0001
2019-05-01,23.1,72.5,2.6876424e+07,0,0001
2019-05-01,23.1,72.6,2.689363e+07,0,0001
2019-05-01,23.1,72.7,2.6896774e+07,0,0001
2019-05-01,23.0,72.5,2.6888838e+07,0,0001
2019-05-01,23.0,72.6,2.6907802e+07,0,0001
2019-05-01,23.0,72.7,2.6910012e+07,0,0001
2019-06-01,23.1,72.5,2.127486e+07,0,0001
2019-06-01,23.1,72.6,2.1290538e+07,0,0001
2019-06-01,23.1,72.7,2.1299742e+07,0,0001
2019-06-01,23.0,72.5,2.116279e+07,0,0001
2019-06-01,23.0,72.6,2.1166528e+07,0,0001
2019-06-01,23.0,72.7,2.1168546e+07,0,0001
2019-07-01,23.1,72.5,1.5107678e+07,0,0001
2019-07-01,23.1,72.6,1.497947e+07,0,0001
2019-07-01,23.1,72.7,1.491061e+07,0,0001
2019-07-01,23.0,72.5,1.5068052e+07,0,0001
2019-07-01,23.0,72.6,1.493556e+07,0,0001
2019-07-01,23.0,72.7,1.486653e+07,0,0001
2019-08-01,23.1,72.5,1.1136e+07,0,0001
2019-08-01,23.1,72.6,1.1039412e+07,0,0001
2019-08-01,23.1,72.7,1.0942736e+07,0,0001
2019-08-01,23.0,72.5,1.115339e+07,0,0001
2019-08-01,23.0,72.6,1.1060338e+07,0,0001
2019-08-01,23.0,72.7,1.0966732e+07,0,0001
2019-09-01,23.1,72.5,1.1947946e+07,0,0001
2019-09-01,23.1,72.6,1.1947502e+07,0,0001
2019-09-01,23.1,72.7,1.1915328e+07,0,0001
2019-09-01,23.0,72.5,1.1927412e+07,0,0001
2019-09-01,23.0,72.6,1.193797e+07,0,0001
2019-09-01,23.0,72.7,1.1913446e+07,0,0001
2019-10-01,23.1,72.5,1.8502816e+07,0,0001
2019-10-01,23.1,72.6,1.8479396e+07,0,0001
2019-10-01,23.1,72.7,1.8441036e+07,0,0001
2019-10-01,23.0,72.5,1.8491178e+07,0,0001
2019-10-01,23.0,72.6,1.8471836e+07,0,0001
2019-10-01,23.0,72.7,1.8431066e+07,0,0001
2019-11-01,23.1,72.5,1.5734872e+07,0,0001
2019-11-01,23.1,72.6,1.5744752e+07,0,0001
2019-11-01,23.1,72.7,1.5751972e+07,0,0001
2019-11-01,23.0,72.5,1.5700168e+07,0,0001
2019-11-01,23.0,72.6,1.570748e+07,0,0001
2019-11-01,23.0,72.7,1.571308e+07,0,0001
2019-12-01,23.1,72.5,1.556534e+07,0,0001
2019-12-01,23.1,72.6,1.5555576e+07,0,0001
2019-12-01,23.1,72.7,1.5548936e+07,0,0001
2019-12-01,23.0,72.5,1.5558112e+07,0,0001
2019-12-01,23.0,72.6,1.5548364e+07,0,0001
2019-12-01,23.0,72.7,1.5542988e+07,0,0001
2020-01-01,23.1,72.5,1.7001084e+07,0,0001
2020-01-01,23.1,72.6,1.6990148e+07,0,0001
2020-01-01,23.1,72.7,1.6979804e+07,0,0001
2020-01-01,23.0,72.5,1.704676e+07,0,0001
2020-01-01,23.0,72.6,1.7036308e+07,0,0001
2020-01-01,23.0,72.7,1.702548e+07,0,0001
2020-02-01,23.1,72.5,2.0452976e+07,0,0001
2020-02-01,23.1,72.6,2.0444414e+07,0,0001
2020-02-01,23.1,72.7,2.0450714e+07,0,0001
2020-02-01,23.0,72.5,2.0482992e+07,0,0001
2020-02-01,23.0,72.6,2.0471922e+07,0,0001
2020-02-01,23.0,72.7,2.0478862e+07,0,0001
2020-03-01,23.1,72.5,2.2980252e+07,0,0001
2020-03-01,23.1,72.6,2.296995e+07,0,0001
2020-03-01,23.1,72.7,2.2968096e+07,0,0001
2020-03-01,23.0,72.5,2.298267e+07,0,0001
2020-03-01,23.0,72.6,2.2972578e+07,0,0001
2020-03-01,23.0,72.7,2.2974022e+07,0,0001
2020-04-01,23.1,72.5,2.5993156e+07,0,0001
2020-04-01,23.1,72.6,2.5973004e+07,0,0001
2020-04-01,23.1,72.7,2.5963562e+07,0,0001
2020-04-01,23.0,72.5,2.6003598e+07,0,0001
2020-04-01,23.0,72.6,2.598201e+07,0,0001
2020-04-01,23.0,72.7,2.5971264e+07,0,0001
2020-05-01,23.1,72.5,2.6796902e+07,0,0001
2020-05-01,23.1,72.6,2.6784112e+07,0,0001
2020-05-01,23.1,72.7,2.6776174e+07,0,0001
2020-05-01,23.0,72.5,2.6770294e+07,0,0001
2020-05-01,23.0,72.6,2.6756278e+07,0,0001
2020-05-01,23.0,72.7,2.6749268e+07,0,0001
2020-06-01,23.1,72.5,2.0165952e+07,0,0001
2020-06-01,23.1,72.6,2.0040564e+07,0,0001
2020-06-01,23.1,72.7,1.9926962e+07,0,0001
2020-06-01,23.0,72.5,2.0041892e+07,0,0001
2020-06-01,23.0,72.6,1.9912002e+07,0,0001
2020-06-01,23.0,72.7,1.9795162e+07,0,0001
2020-07-01,23.1,72.5,1.6577202e+07,0,0001
2020-07-01,23.1,72.6,1.6584152e+07,0,0001
2020-07-01,23.1,72.7,1.6552148e+07,0,0001
2020-07-01,23.0,72.5,1.6512542e+07,0,0001
2020-07-01,23.0,72.6,1.652759e+07,0,0001
2020-07-01,23.0,72.7,1.6490292e+07,0,0001
2020-08-01,23.1,72.5,9.831256e+06,0,0001
2020-08-01,23.1,72.6,9.799524e+06,0,0001
2020-08-01,23.1,72.7,9.754798e+06,0,0001
2020-08-01,23.0,72.5,9.801566e+06,0,0001
2020-08-01,23.0,72.6,9.77291e+06,0,0001
2020-08-01,23.0,72.7,9.73358e+06,0,0001
2020-09-01,23.1,72.5,1.8175444e+07,0,0001
2020-09-01,23.1,72.6,1.8141074e+07,0,0001
2020-09-01,23.1,72.7,1.8090642e+07,0,0001
2020-09-01,23.0,72.5,1.8201042e+07,0,0001
2020-09-01,23.0,72.6,1.8168348e+07,0,0001
2020-09-01,23.0,72.7,1.8111432e+07,0,0001
2020-10-01,23.1,72.5,1.9299754e+07,0,0001
2020-10-01,23.1,72.6,1.9290402e+07,0,0001
2020-10-01,23.1,72.7,1.9294632e+07,0,0001
2020-10-01,23.0,72.5,1.9276736e+07,0,0001
2020-10-01,23.0,72.6,1.9265502e+07,0,0001
2020-10-01,23.0,72.7,1.9269898e+07,0,0001
2020-11-01,23.1,72.5,1.7720244e+07,0,0001
2020-11-01,23.1,72.6,1.7683632e+07,0,0001
2020-11-01,23.1,72.7,1.7657588e+07,0,0001
2020-11-01,23.0,72.5,1.7715456e+07,0,0001
2020-11-01,23.0,72.6,1.7676884e+07,0,0001
2020-11-01,23.0,72.7,1.7649828e+07,0,0001
2020-12-01,23.1,72.5,1.592476e+07,0,0001
2020-12-01,23.1,72.6,1.5903932e+07,0,0001
2020-12-01,23.1,72.7,1.5885608e+07,0,0001
2020-12-01,23.0,72.5,1.592452e+07,0,0001
2020-12-01,23.0,72.6,1.5902556e+07,0,0001
2020-12-01,23.0,72.7,1.5883916e+07,0,0001
2021-01-01,23.1,72.5,1.755144e+07,0,0001
2021-01-01,23.1,72.6,1.7512448e+07,0,0001
2021-01-01,23.1,72.7,1.7465644e+07,0,0001
2021-01-01,23.0,72.5,1.7576036e+07,0,0001
2021-01-01,23.0,72.6,1.7537192e+07,0,0001
2021-01-01,23.0,72.7,1.7487076e+07,0,0001
2021-02-01,23.1,72.5,2.0536688e+07,0,0001
2021-02-01,23.1,72.6,2.0529614e+07,0,0001
2021-02-01,23.1,72.7,2.0529938e+07,0,0001
2021-02-01,23.0,72.5,2.0550054e+07,0,0001
2021-02-01,23.0,72.6,2.0541824e+07,0,0001
2021-02-01,23.0,72.7,2.054187e+07,0,0001
2021-03-01,23.1,72.5,2.4257064e+07,0,0001
2021-03-01,23.1,72.6,2.4244204e+07,0,0001
2021-03-01,23.1,72.7,2.4232176e+07,0,0001
2021-03-01,23.0,72.5,2.42643e+07,0,0001
2021-03-01,23.0,72.6,2.4250668e+07,0,0001
2021-03-01,23.0,72.7,2.4238064e+07,0,0001
2021-04-01,23.1,72.5,2.624108e+07,0,0001
2021-04-01,23.1,72.6,2.6194486e+07,0,0001
2021-04-01,23.1,72.7,2.6184528e+07,0,0001
2021-04-01,23.0,72.5,2.6196262e+07,0,0001
2021-04-01,23.0,72.6,2.6145012e+07,0,0001
2021-04-01,23.0,72.7,2.6139922e+07,0,0001
2021-05-01,23.1,72.5,2.4299588e+07,0,0001
2021-05-01,23.1,72.6,2.428176e+07,0,0001
2021-05-01,23.1,72.7,2.4255808e+07,0,0001
2021-05-01,23.0,72.5,2.4278734e+07,0,0001
2021-05-01,23.0,72.6,2.426097e+07,0,0001
2021-05-01,23.0,72.7,2.4232452e+07,0,0001
2021-06-01,23.1,72.5,1.9581816e+07,0,0001
2021-06-01,23.1,72.6,1.9467348e+07,0,0001
2021-06-01,23.1,72.7,1.9386806e+07,0,0001
2021-06-01,23.0,72.5,1.9589506e+07,0,0001
2021-06-01,23.0,72.6,1.9467754e+07,0,0001
2021-06-01,23.0,72.7,1.93851e+07,0,0001
2021-07-01,23.1,72.5,1.502546e+07,0,0001
2021-07-01,23.1,72.6,1.5022678e+07,0,0001
2021-07-01,23.1,72.7,1.500487e+07,0,0001
2021-07-01,23.0,72.5,1.5059366e+07,0,0001
2021-07-01,23.0,72.6,1.5060248e+07,0,0001
2021-07-01,23.0,72.7,1.5036994e+07,0,0001
2021-08-01,23.1,72.5,1.3870516e+07,0,0001
2021-08-01,23.1,72.6,1.3866646e+07,0,0001
2021-08-01,23.1,72.7,1.3826372e+07,0,0001
2021-08-01,23.0,72.5,1.3802106e+07,0,0001
2021-08-01,23.0,72.6,1.3807794e+07,0,0001
2021-08-01,23.0,72.7,1.376388e+07,0,0001
2021-09-01,23.1,72.5,1.261939e+07,0,0001
2021-09-01,23.1,72.6,1.2527408e+07,0,0001
2021-09-01,23.1,72.7,1.2452566e+07,0,0001
2021-09-01,23.0,72.5,1.253729e+07,0,0001
2021-09-01,23.0,72.6,1.2442796e+07,0,0001
2021-09-01,23.0,72.7,1.2369326e+07,0,0001
2021-10-01,23.1,72.5,1.9027286e+07,0,0001
2021-10-01,23.1,72.6,1.901372e+07,0,0001
2021-10-01,23.1,72.7,1.8974364e+07,0,0001
2021-10-01,23.0,72.5,1.9041044e+07,0,0001
2021-10-01,23.0,72.6,1.9030706e+07,0,0001
2021-10-01,23.0,72.7,1.8987754e+07,0,0001
2021-11-01,23.1,72.5,1.7176476e+07,0,0001
2021-11-01,23.1,72.6,1.7151324e+07,0,0001
2021-11-01,23.1,72.7,1.7145992e+07,0,0001
2021-11-01,23.0,72.5,1.718392e+07,0,0001
2021-11-01,23.0,72.6,1.7156428e+07,0,0001
2021-11-01,23.0,72.7,1.7153604e+07,0,0001
2021-12-01,23.1,72.5,1.493056e+07,0,0001
2021-12-01,23.1,72.6,1.488012e+07,0,0001
2021-12-01,23.1,72.7,1.485626e+07,0,0001
2021-12-01,23.0,72.5,1.4948656e+07,0,0001
2021-12-01,23.0,72.6,1.48957e+07,0,0001
2021-12-01,23.0,72.7,1.4874304e+07,0,0001
2022-01-01,23.1,72.5,1.7049836e+07,0,0001
2022-01-01,23.1,72.6,1.7041972e+07,0,0001
2022-01-01,23.1,72.7,1.7045392e+07,0,0001
2022-01-01,23.0,72.5,1.7112196e+07,0,0001
2022-01-01,23.0,72.6,1.7102744e+07,0,0001
2022-01-01,23.0,72.7,1.7103908e+07,0,0001
2022-02-01,23.1,72.5,2.0663746e+07,0,0001
2022-02-01,23.1,72.6,2.064058e+07,0,0001
2022-02-01,23.1,72.7,2.062895e+07,0,0001
2022-02-01,23.0,72.5,2.0691856e+07,0,0001
2022-02-01,23.0,72.6,2.066687e+07,0,0001
2022-02-01,23.0,72.7,2.0654304e+07,0,0001
2022-03-01,23.1,72.5,2.3974944e+07,0,0001
2022-03-01,23.1,72.6,2.3955212e+07,0,0001
2022-03-01,23.1,72.7,2.393556e+07,0,0001
2022-03-01,23.0,72.5,2.3983904e+07,0,0001
2022-03-01,23.0,72.6,2.396416e+07,0,0001
2022-03-01,23.0,72.7,2.3941748e+07,0,0001
2022-04-01,23.1,72.5,2.6698438e+07,0,0001
2022-04-01,23.1,72.6,2.6684634e+07,0,0001
2022-04-01,23.1,72.7,2.6680342e+07,0,0001
2022-04-01,23.0,72.5,2.6681584e+07,0,0001
2022-04-01,23.0,72.6,2.6665836e+07,0,0001
2022-04-01,23.0,72.7,2.666099e+07,0,0001
2022-05-01,23.1,72.5,2.6726632e+07,0,0001
2022-05-01,23.1,72.6,2.668684e+07,0,0001
2022-05-01,23.1,72.7,2.6663152e+07,0,0001
2022-05-01,23.0,72.5,2.672214e+07,0,0001
2022-05-01,23.0,72.6,2.6679648e+07,0,0001
2022-05-01,23.0,72.7,2.6658532e+07,0,0001
2022-06-01,23.1,72.5,2.240055e+07,0,0001
2022-06-01,23.1,72.6,2.2398858e+07,0,0001
2022-06-01,23.1,72.7,2.236682e+07,0,0001
2022-06-01,23.0,72.5,2.2348506e+07,0,0001
2022-06-01,23.0,72.6,2.2356412e+07,0,0001
2022-06-01,23.0,72.7,2.2325186e+07,0,0001
2022-07-01,23.1,72.5,1.2732272e+07,0,0001
2022-07-01,23.1,72.6,1.2718006e+07,0,0001
2022-07-01,23.1,72.7,1.2634276e+07,0,0001
2022-07-01,23.0,72.5,1.2683212e+07,0,0001
2022-07-01,23.0,72.6,1.2679744e+07,0,0001
2022-07-01,23.0,72.7,1.2586498e+07,0,0001
2022-08-01,23.1,72.5,1.3586802e+07,0,0001
2022-08-01,23.1,72.6,1.364961e+07,0,0001
2022-08-01,23.1,72.7,1.3659744e+07,0,0001
2022-08-01,23.0,72.5,1.3624236e+07,0,0001
2022-08-01,23.0,72.6,1.3693762e+07,0,0001
2022-08-01,23.0,72.7,1.3696008e+07,0,0001
2022-09-01,23.1,72.5,1.2644407e+07,0,0001
2022-09-01,23.1,72.6,1.2628151e+07,0,0001
2022-09-01,23.1,72.7,1.2592973e+07,0,0001
2022-09-01,23.0,72.5,1.2577265e+07,0,0001
2022-09-01,23.0,72.6,1.2559513e+07,0,0001
2022-09-01,23.0,72.7,1.2519731e+07,0,0001
2022-10-01,23.1,72.5,1.38689e+07,0,0001
2022-10-01,23.1,72.6,1.383501e+07,0,0001
2022-10-01,23.1,72.7,1.3801802e+07,0,0001
2022-10-01,23.0,72.5,1.3835818e+07,0,0001
2022-10-01,23.0,72.6,1.3803156e+07,0,0001
2022-10-01,23.0,72.7,1.3772108e+07,0,0001
2022-11-01,23.1,72.5,1.3197512e+07,0,0001
2022-11-01,23.1,72.6,1.3191668e+07,0,0001
2022-11-01,23.1,72.7,1.3192684e+07,0,0001
2022-11-01,23.0,72.5,1.3219754e+07,0,0001
2022-11-01,23.0,72.6,1.3212948e+07,0,0001
2022-11-01,23.0,72.7,1.321386e+07,0,0001
2022-12-01,23.1,72.5,1.1709038e+07,0,0001
2022-12-01,23.1,72.6,1.1713816e+07,0,0001
2022-12-01,23.1,72.7,1.1722468e+07,0,0001
2022-12-01,23.0,72.5,1.1720628e+07,0,0001
2022-12-01,23.0,72.6,1.1726034e+07,0,0001
2022-12-01,23.0,72.7,1.173531e+07,0,0001
2023-01-01,23.1,72.5,1.2583206e+07,0,0001
2023-01-01,23.1,72.6,1.2571554e+07,0,0001
2023-01-01,23.1,72.7,1.2567026e+07,0,0001
2023-01-01,23.0,72.5,1.2597778e+07,0,0001
2023-01-01,23.0,72.6,1.2585074e+07,0,0001
2023-01-01,23.0,72.7,1.258054e+07,0,0001
2023-02-01,23.1,72.5,1.4916726e+07,0,0001
2023-02-01,23.1,72.6,1.4920156e+07,0,0001
2023-02-01,23.1,72.7,1.4931886e+07,0,0001
2023-02-01,23.0,72.5,1.4930336e+07,0,0001
2023-02-01,23.0,72.6,1.4932694e+07,0,0001
2023-02-01,23.0,72.7,1.494523e+07,0,0001
2023-03-01,23.1,72.5,1.6009359e+07,0,0001
2023-03-01,23.1,72.6,1.6047215e+07,0,0001
2023-03-01,23.1,72.7,1.6086691e+07,0,0001
2023-03-01,23.0,72.5,1.6041251e+07,0,0001
2023-03-01,23.0,72.6,1.6078985e+07,0,0001
2023-03-01,23.0,72.7,1.6116645e+07,0,0001
2023-04-01,23.1,72.5,1.8027396e+07,0,0001
2023-04-01,23.1,72.6,1.8047126e+07,0,0001
2023-04-01,23.1,72.7,1.8072666e+07,0,0001
2023-04-01,23.0,72.5,1.8007918e+07,0,0001
2023-04-01,23.0,72.6,1.8028598e+07,0,0001
2023-04-01,23.0,72.7,1.8056348e+07,0,0001
2023-05-01,23.1,72.5,1.8715962e+07,0,0001
2023-05-01,23.1,72.6,1.873902e+07,0,0001
2023-05-01,23.1,72.7,1.8765116e+07,0,0001
2023-05-01,23.0,72.5,1.8698914e+07,0,0001
2023-05-01,23.0,72.6,1.8722146e+07,0,0001
2023-05-01,23.0,72.7,1.8749424e+07,0,0001
2023-06-01,23.1,72.5,1.40896e+07,0,0001
2023-06-01,23.1,72.6,1.4041256e+07,0,0001
2023-06-01,23.1,72.7,1.4007504e+07,0,0001
2023-06-01,23.0,72.5,1.4087272e+07,0,0001
2023-06-01,23.0,72.6,1.4035372e+07,0,0001
2023-06-01,23.0,72.7,1.4002592e+07,0,0001
2023-07-01,23.1,72.5,9.644204e+06,0,0001
2023-07-01,23.1,72.6,9.576138e+06,0,0001
2023-07-01,23.1,72.7,9.507222e+06,0,0001
2023-07-01,23.0,72.5,9.59371e+06,0,0001
2023-07-01,23.0,72.6,9.526018e+06,0,0001
2023-07-01,23.0,72.7,9.457146e+06,0,0001
2023-08-01,23.1,72.5,1.0381838e+07,0,0001
2023-08-01,23.1,72.6,1.0352878e+07,0,0001
2023-08-01,23.1,72.7,1.0321984e+07,0,0001
2023-08-01,23.0,72.5,1.0461564e+07,0,0001
2023-08-01,23.0,72.6,1.0435054e+07,0,0001
2023-08-01,23.0,72.7,1.0404072e+07,0,0001
2023-09-01,23.1,72.5,1.1941313e+07,0,0001
2023-09-01,23.1,72.6,1.1882411e+07,0,0001
2023-09-01,23.1,72.7,1.1794039e+07,0,0001
2023-09-01,23.0,72.5,1.1899583e+07,0,0001
2023-09-01,23.0,72.6,1.1845717e+07,0,0001
2023-09-01,23.0,72.7,1.1755171e+07,0,0001
2023-10-01,23.1,72.5,1.4855589e+07,0,0001
2023-10-01,23.1,72.6,1.4877643e+07,0,0001
2023-10-01,23.1,72.7,1.4894901e+07,0,0001
2023-10-01,23.0,72.5,1.4853621e+07,0,0001
2023-10-01,23.0,72.6,1.4876933e+07,0,0001
2023-10-01,23.0,72.7,1.4894201e+07,0,0001
2023-11-01,23.1,72.5,1.2362618e+07,0,0001
2023-11-01,23.1,72.6,1.2358762e+07,0,0001
2023-11-01,23.1,72.7,1.2363628e+07,0,0001
2023-11-01,23.0,72.5,1.23878e+07,0,0001
2023-11-01,23.0,72.6,1.2383568e+07,0,0001
2023-11-01,23.0,72.7,1.2388098e+07,0,0001
2023-12-01,23.1,72.5,1.1119862e+07,0,0001
2023-12-01,23.1,72.6,1.1122548e+07,0,0001
2023-12-01,23.1,72.7,1.1131252e+07,0,0001
2023-12-01,23.0,72.5,1.1124462e+07,0,0001
2023-12-01,23.0,72.6,1.1127204e+07,0,0001
2023-12-01,23.0,72.7,1.113614e+07,0,0001
2024-01-01,23.1,72.5,1.2267748e+07,0,0001
2024-01-01,23.1,72.6,1.2262056e+07,0,0001
2024-01-01,23.1,72.7,1.2266754e+07,0,0001
2024-01-01,23.0,72.5,1.2287106e+07,0,0001
2024-01-01,23.0,72.6,1.2281014e+07,0,0001
2024-01-01,23.0,72.7,1.228721e+07,0,0001
2024-02-01,23.1,72.5,1.418921e+07,0,0001
2024-02-01,23.1,72.6,1.4177342e+07,0,0001
2024-02-01,23.1,72.7,1.4177634e+07,0,0001
2024-02-01,23.0,72.5,1.42191e+07,0,0001
2024-02-01,23.0,72.6,1.4205366e+07,0,0001
2024-02-01,23.0,72.7,1.4206034e+07,0,0001
2024-03-01,23.1,72.5,2.3954496e+07,0,0001
2024-03-01,23.1,72.6,2.3964118e+07,0,0001
2024-03-01,23.1,72.7,2.3981126e+07,0,0001
2024-03-01,23.0,72.5,2.400345e+07,0,0001
2024-03-01,23.0,72.6,2.4011154e+07,0,0001
2024-03-01,23.0,72.7,2.4027134e+07,0,0001
2024-04-01,23.1,72.5,2.533636e+07,0,0001
2024-04-01,23.1,72.6,2.5301532e+07,0,0001
2024-04-01,23.1,72.7,2.5285218e+07,0,0001
2024-04-01,23.0,72.5,2.537089e+07,0,0001
2024-04-01,23.0,72.6,2.533184e+07,0,0001
2024-04-01,23.0,72.7,2.5313048e+07,0,0001
2024-05-01,23.1,72.5,2.6208266e+07,0,0001
2024-05-01,23.1,72.6,2.617575e+07,0,0001
2024-05-01,23.1,72.7,2.6155848e+07,0,0001
2024-05-01,23.0,72.5,2.6151038e+07,0,0001
2024-05-01,23.0,72.6,2.6114632e+07,0,0001
2024-05-01,23.0,72.7,2.6094288e+07,0,0001
2024-06-01,23.1,72.5,2.1764164e+07,0,0001
2024-06-01,23.1,72.6,2.1704192e+07,0,0001
2024-06-01,23.1,72.7,2.1634334e+07,0,0001
2024-06-01,23.0,72.5,2.1726844e+07,0,0001
2024-06-01,23.0,72.6,2.1667688e+07,0,0001
2024-06-01,23.0,72.7,2.1592282e+07,0,0001
2024-07-01,23.1,72.5,1.2237406e+07,0,0001
2024-07-01,23.1,72.6,1.2189316e+07,0,0001
2024-07-01,23.1,72.7,1.2152184e+07,0,0001
2024-07-01,23.0,72.5,1.2134704e+07,0,0001
2024-07-01,23.0,72.6,1.2083628e+07,0,0001
2024-07-01,23.0,72.7,1.2045696e+07,0,0001
2024-08-01,23.1,72.5,1.1630204e+07,0,0001
2024-08-01,23.1,72.6,1.1595928e+07,0,0001
2024-08-01,23.1,72.7,1.1493294e+07,0,0001
2024-08-01,23.0,72.5,1.1662132e+07,0,0001
2024-08-01,23.0,72.6,1.1639942e+07,0,0001
2024-08-01,23.0,72.7,1.1539652e+07,0,0001
2024-09-01,23.1,72.5,1.533178e+07,0,0001
2024-09-01,23.1,72.6,1.5256664e+07,0,0001
2024-09-01,23.1,72.7,1.5158098e+07,0,0001
2024-09-01,23.0,72.5,1.5302538e+07,0,0001
2024-09-01,23.0,72.6,1.5224486e+07,0,0001
2024-09-01,23.0,72.7,1.5117938e+07,0,0001
2024-10-01,23.1,72.5,1.7894296e+07,0,0001
2024-10-01,23.1,72.6,1.7854742e+07,0,0001
2024-10-01,23.1,72.7,1.7829006e+07,0,0001
2024-10-01,23.0,72.5,1.7791568e+07,0,0001
2024-10-01,23.0,72.6,1.774857e+07,0,0001
2024-10-01,23.0,72.7,1.7723456e+07,0,0001
2024-11-01,23.1,72.5,1.7981508e+07,0,0001
2024-11-01,23.1,72.6,1.797408e+07,0,0001
2024-11-01,23.1,72.7,1.7974916e+07,0,0001
2024-11-01,23.0,72.5,1.8005224e+07,0,0001
2024-11-01,23.0,72.6,1.7996684e+07,0,0001
2024-11-01,23.0,72.7,1.7997844e+07,0,0001
2024-12-01,23.1,72.5,1.6228616e+07,0,0001
2024-12-01,23.1,72.6,1.6185104e+07,0,0001
2024-12-01,23.1,72.7,1.6134844e+07,0,0001
2024-12-01,23.0,72.5,1.6232916e+07,0,0001
2024-12-01,23.0,72.6,1.6189776e+07,0,0001
2024-12-01,23.0,72.7,1.6138644e+07,0,0001
